t,y
6.8113,0.021599
6.8162,0.021609
6.8211,0.021618
6.8259,0.021626
6.8308,0.021635
6.8357,0.021643
6.8406,0.021652
6.8454,0.02166
6.8503,0.021668
6.8552,0.021677
6.8601,0.021685
6.8649,0.021694
6.8698,0.021703
6.8747,0.021712
6.8796,0.021721
6.8844,0.021731
6.8893,0.02174
6.8942,0.02175
6.8991,0.021761
6.9039,0.021771
6.9088,0.021782
6.9137,0.021794
6.9186,0.021806
6.9235,0.021818
6.9283,0.02183
6.9332,0.021843
6.9381,0.021856
6.943,0.021869
6.9478,0.021882
6.9527,0.021896
6.9576,0.02191
6.9625,0.021924
6.9673,0.021939
6.9722,0.021953
6.9771,0.021968
6.982,0.021982
6.9868,0.021997
6.9917,0.022012
6.9966,0.022026
7.0015,0.022041
7.0063,0.022055
7.0112,0.02207
7.0161,0.022084
7.021,0.022097
7.0258,0.022111
7.0307,0.022125
7.0356,0.022138
7.0405,0.022151
7.0453,0.022163
7.0502,0.022176
7.0551,0.022188
7.06,0.022199
7.0648,0.022211
7.0697,0.022222
7.0746,0.022233
7.0795,0.022244
7.0843,0.022254
7.0892,0.022264
7.0941,0.022274
7.099,0.022284
7.1039,0.022294
7.1087,0.022303
7.1136,0.022313
7.1185,0.022322
7.1234,0.022332
7.1282,0.022341
7.1331,0.022351
7.138,0.02236
7.1429,0.02237
7.1477,0.02238
7.1526,0.02239
7.1575,0.0224
7.1624,0.02241
7.1672,0.022421
7.1721,0.022431
7.177,0.022442
7.1819,0.022454
7.1867,0.022465
7.1916,0.022477
7.1965,0.022489
7.2014,0.022501
7.2062,0.022514
7.2111,0.022527
7.216,0.02254
7.2209,0.022553
7.2257,0.022567
7.2306,0.02258
7.2355,0.022594
7.2404,0.022608
7.2452,0.022622
7.2501,0.022637
7.255,0.022651
7.2599,0.022665
7.2647,0.02268
7.2696,0.022694
7.2745,0.022709
7.2794,0.022723
7.2843,0.022737
7.2891,0.022751
7.294,0.022765
7.2989,0.022779
7.3038,0.022793
7.3086,0.022806
7.3135,0.022819
7.3184,0.022832
7.3233,0.022845
7.3281,0.022858
7.333,0.02287
7.3379,0.022882
7.3428,0.022894
7.3476,0.022906
7.3525,0.022917
7.3574,0.022929
7.3623,0.02294
7.3671,0.022951
7.372,0.022962
7.3769,0.022972
7.3818,0.022983
7.3866,0.022993
7.3915,0.023004
7.3964,0.023014
7.4013,0.023025
7.4061,0.023035
7.411,0.023045
7.4159,0.023056
7.4208,0.023066
7.4256,0.023077
7.4305,0.023088
7.4354,0.023099
7.4403,0.02311
7.4451,0.023121
7.45,0.023132
7.4549,0.023144
7.4598,0.023156
7.4647,0.023168
7.4695,0.02318
7.4744,0.023192
7.4793,0.023205
7.4842,0.023218
7.489,0.023231
7.4939,0.023244
7.4988,0.023257
7.5037,0.023271
7.5085,0.023285
7.5134,0.023299
7.5183,0.023313
7.5232,0.023327
7.528,0.023341
7.5329,0.023355
7.5378,0.023369
7.5427,0.023384
7.5475,0.023398
7.5524,0.023412
7.5573,0.023426
7.5622,0.023441
7.567,0.023455
7.5719,0.023469
7.5768,0.023482
7.5817,0.023496
7.5865,0.02351
7.5914,0.023523
7.5963,0.023536
7.6012,0.023549
7.606,0.023562
7.6109,0.023575
7.6158,0.023588
7.6207,0.0236
7.6255,0.023612
7.6304,0.023624
7.6353,0.023636
7.6402,0.023648
7.6451,0.02366
7.6499,0.023671
7.6548,0.023683
7.6597,0.023694
7.6646,0.023705
7.6694,0.023717
7.6743,0.023728
7.6792,0.023739
7.6841,0.02375
7.6889,0.023761
7.6938,0.023773
7.6987,0.023784
7.7036,0.023795
7.7084,0.023807
7.7133,0.023818
7.7182,0.02383
7.7231,0.023842
7.7279,0.023854
7.7328,0.023866
7.7377,0.023878
7.7426,0.023891
7.7474,0.023903
7.7523,0.023916
7.7572,0.023929
7.7621,0.023942
7.7669,0.023956
7.7718,0.023969
7.7767,0.023983
7.7816,0.023996
7.7864,0.02401
7.7913,0.024024
7.7962,0.024038
7.8011,0.024052
7.8059,0.024067
7.8108,0.024081
7.8157,0.024095
7.8206,0.024109
7.8255,0.024124
7.8303,0.024138
7.8352,0.024152
7.8401,0.024166
7.845,0.02418
7.8498,0.024195
7.8547,0.024208
7.8596,0.024222
7.8645,0.024236
7.8693,0.02425
7.8742,0.024263
7.8791,0.024277
7.884,0.02429
7.8888,0.024303
7.8937,0.024316
7.8986,0.024329
7.9035,0.024342
7.9083,0.024354
7.9132,0.024367
7.9181,0.024379
7.923,0.024391
7.9278,0.024403
7.9327,0.024416
7.9376,0.024428
7.9425,0.02444
7.9473,0.024452
7.9522,0.024463
7.9571,0.024475
7.962,0.024487
7.9668,0.024499
7.9717,0.024511
7.9766,0.024523
7.9815,0.024535
7.9863,0.024547
7.9912,0.02456
7.9961,0.024572
8.001,0.024585
8.0059,0.024597
8.0107,0.02461
8.0156,0.024623
8.0205,0.024636
8.0254,0.024649
8.0302,0.024662
8.0351,0.024675
8.04,0.024689
8.0449,0.024702
8.0497,0.024716
8.0546,0.02473
8.0595,0.024744
8.0644,0.024758
8.0692,0.024772
8.0741,0.024786
8.079,0.0248
8.0839,0.024814
8.0887,0.024829
8.0936,0.024843
8.0985,0.024858
8.1034,0.024872
8.1082,0.024886
8.1131,0.024901
8.118,0.024915
8.1229,0.024929
8.1277,0.024944
8.1326,0.024958
8.1375,0.024972
8.1424,0.024986
8.1472,0.025
8.1521,0.025013
8.157,0.025027
8.1619,0.025041
8.1667,0.025054
8.1716,0.025068
8.1765,0.025081
8.1814,0.025094
8.1863,0.025107
8.1911,0.02512
8.196,0.025133
8.2009,0.025146
8.2058,0.025159
8.2106,0.025172
8.2155,0.025184
8.2204,0.025197
8.2253,0.02521
8.2301,0.025222
8.235,0.025235
8.2399,0.025247
8.2448,0.02526
8.2496,0.025273
8.2545,0.025285
8.2594,0.025298
8.2643,0.025311
8.2691,0.025324
8.274,0.025337
8.2789,0.02535
8.2838,0.025363
8.2886,0.025376
8.2935,0.025389
8.2984,0.025403
8.3033,0.025416
8.3081,0.02543
8.313,0.025443
8.3179,0.025457
8.3228,0.025471
8.3276,0.025485
8.3325,0.025499
8.3374,0.025513
8.3423,0.025528
8.3471,0.025542
8.352,0.025556
8.3569,0.025571
8.3618,0.025585
8.3667,0.0256
8.3715,0.025614
8.3764,0.025629
8.3813,0.025644
8.3862,0.025658
8.391,0.025673
8.3959,0.025687
8.4008,0.025702
8.4057,0.025716
8.4105,0.025731
8.4154,0.025745
8.4203,0.025759
8.4252,0.025773
8.43,0.025788
8.4349,0.025802
8.4398,0.025816
8.4447,0.02583
8.4495,0.025843
8.4544,0.025857
8.4593,0.025871
8.4642,0.025884
8.469,0.025898
8.4739,0.025911
8.4788,0.025925
8.4837,0.025938
8.4885,0.025952
8.4934,0.025965
8.4983,0.025978
8.5032,0.025991
8.508,0.026005
8.5129,0.026018
8.5178,0.026031
8.5227,0.026044
8.5275,0.026057
8.5324,0.026071
8.5373,0.026084
8.5422,0.026097
8.5471,0.026111
8.5519,0.026124
8.5568,0.026138
8.5617,0.026152
8.5666,0.026165
8.5714,0.026179
8.5763,0.026193
8.5812,0.026207
8.5861,0.026221
8.5909,0.026235
8.5958,0.026249
8.6007,0.026263
8.6056,0.026278
8.6104,0.026292
8.6153,0.026307
8.6202,0.026321
8.6251,0.026336
8.6299,0.026351
8.6348,0.026365
8.6397,0.02638
8.6446,0.026395
8.6494,0.02641
8.6543,0.026424
8.6592,0.026439
8.6641,0.026454
8.6689,0.026469
8.6738,0.026484
8.6787,0.026498
8.6836,0.026513
8.6884,0.026528
8.6933,0.026543
8.6982,0.026557
8.7031,0.026572
8.7079,0.026586
8.7128,0.026601
8.7177,0.026615
8.7226,0.026629
8.7275,0.026644
8.7323,0.026658
8.7372,0.026672
8.7421,0.026686
8.747,0.0267
8.7518,0.026714
8.7567,0.026728
8.7616,0.026742
8.7665,0.026756
8.7713,0.02677
8.7762,0.026784
8.7811,0.026797
8.786,0.026811
8.7908,0.026825
8.7957,0.026839
8.8006,0.026853
8.8055,0.026866
8.8103,0.02688
8.8152,0.026894
8.8201,0.026908
8.825,0.026922
8.8298,0.026936
8.8347,0.02695
8.8396,0.026964
8.8445,0.026979
8.8493,0.026993
8.8542,0.027007
8.8591,0.027022
8.864,0.027036
8.8688,0.027051
8.8737,0.027065
8.8786,0.02708
8.8835,0.027095
8.8883,0.027109
8.8932,0.027124
8.8981,0.027139
8.903,0.027154
8.9078,0.027169
8.9127,0.027184
8.9176,0.027199
8.9225,0.027214
8.9274,0.027229
8.9322,0.027245
8.9371,0.02726
8.942,0.027275
8.9469,0.02729
8.9517,0.027305
8.9566,0.02732
8.9615,0.027335
8.9664,0.02735
8.9712,0.027365
8.9761,0.02738
8.981,0.027395
8.9859,0.02741
8.9907,0.027425
8.9956,0.02744
9.0005,0.027454
9.0054,0.027469
9.0102,0.027484
9.0151,0.027498
9.02,0.027513
9.0249,0.027528
9.0297,0.027542
9.0346,0.027557
9.0395,0.027571
9.0444,0.027585
9.0492,0.0276
9.0541,0.027614
9.059,0.027629
9.0639,0.027643
9.0687,0.027657
9.0736,0.027672
9.0785,0.027686
9.0834,0.027701
9.0882,0.027715
9.0931,0.027729
9.098,0.027744
9.1029,0.027758
9.1078,0.027773
9.1126,0.027788
9.1175,0.027802
9.1224,0.027817
9.1273,0.027832
9.1321,0.027847
9.137,0.027861
9.1419,0.027876
9.1468,0.027891
9.1516,0.027906
9.1565,0.027922
9.1614,0.027937
9.1663,0.027952
9.1711,0.027967
9.176,0.027982
9.1809,0.027998
9.1858,0.028013
9.1906,0.028028
9.1955,0.028044
9.2004,0.028059
9.2053,0.028075
9.2101,0.02809
9.215,0.028106
9.2199,0.028121
9.2248,0.028136
9.2296,0.028152
9.2345,0.028167
9.2394,0.028183
9.2443,0.028198
9.2491,0.028214
9.254,0.028229
9.2589,0.028244
9.2638,0.02826
9.2686,0.028275
9.2735,0.02829
9.2784,0.028305
9.2833,0.028321
9.2882,0.028336
9.293,0.028351
9.2979,0.028366
9.3028,0.028381
9.3077,0.028396
9.3125,0.028411
9.3174,0.028426
9.3223,0.028441
9.3272,0.028456
9.332,0.028471
9.3369,0.028486
9.3418,0.028501
9.3467,0.028516
9.3515,0.028531
9.3564,0.028545
9.3613,0.02856
9.3662,0.028575
9.371,0.02859
9.3759,0.028605
9.3808,0.028621
9.3857,0.028636
9.3905,0.028651
9.3954,0.028666
9.4003,0.028681
9.4052,0.028696
9.41,0.028712
9.4149,0.028727
9.4198,0.028742
9.4247,0.028758
9.4295,0.028773
9.4344,0.028789
9.4393,0.028804
9.4442,0.02882
9.449,0.028836
9.4539,0.028851
9.4588,0.028867
9.4637,0.028883
9.4686,0.028899
9.4734,0.028914
9.4783,0.02893
9.4832,0.028946
9.4881,0.028962
9.4929,0.028978
9.4978,0.028994
9.5027,0.029009
9.5076,0.029025
9.5124,0.029041
9.5173,0.029057
9.5222,0.029073
9.5271,0.029089
9.5319,0.029104
9.5368,0.02912
9.5417,0.029136
9.5466,0.029152
9.5514,0.029167
9.5563,0.029183
9.5612,0.029199
9.5661,0.029214
9.5709,0.02923
9.5758,0.029245
9.5807,0.029261
9.5856,0.029276
9.5904,0.029292
9.5953,0.029308
9.6002,0.029323
9.6051,0.029339
9.6099,0.029354
9.6148,0.029369
9.6197,0.029385
9.6246,0.0294
9.6294,0.029416
9.6343,0.029431
9.6392,0.029447
9.6441,0.029462
9.649,0.029478
9.6538,0.029494
9.6587,0.029509
9.6636,0.029525
9.6685,0.029541
9.6733,0.029556
9.6782,0.029572
9.6831,0.029588
9.688,0.029604
9.6928,0.029619
9.6977,0.029635
9.7026,0.029651
9.7075,0.029667
9.7123,0.029683
9.7172,0.029699
9.7221,0.029715
9.727,0.029731
9.7318,0.029747
9.7367,0.029763
9.7416,0.02978
9.7465,0.029796
9.7513,0.029812
9.7562,0.029828
9.7611,0.029844
9.766,0.029861
9.7708,0.029877
9.7757,0.029893
9.7806,0.029909
9.7855,0.029926
9.7903,0.029942
9.7952,0.029958
9.8001,0.029975
9.805,0.029991
9.8098,0.030007
9.8147,0.030023
9.8196,0.030039
9.8245,0.030056
9.8294,0.030072
9.8342,0.030088
9.8391,0.030104
9.844,0.03012
9.8489,0.030136
9.8537,0.030152
9.8586,0.030168
9.8635,0.030185
9.8684,0.030201
9.8732,0.030217
9.8781,0.030233
9.883,0.030249
9.8879,0.030265
9.8927,0.030281
9.8976,0.030297
9.9025,0.030313
9.9074,0.030329
9.9122,0.030345
9.9171,0.030361
9.922,0.030377
9.9269,0.030393
9.9317,0.030409
9.9366,0.030425
9.9415,0.030442
9.9464,0.030458
9.9512,0.030474
9.9561,0.03049
9.961,0.030506
9.9659,0.030523
9.9707,0.030539
9.9756,0.030555
9.9805,0.030572
9.9854,0.030588
9.9902,0.030605
9.9951,0.030621
10,0.030638
